candidate,index,uid,polarity,w_m,l_m,z_vth,z_beta,target_vth_v,target_beta_fraction,delvto_v,ln_mulu0,status,mapping_id,original_realization_id,profile_id
R75,1057,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.32681246068540315,-0.009668654801970612,-0.0012454885517115151,-5.444326241115842e-05,-0.0012370516359115568,-0.0024078130075988625,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c93164e589a35a89c85bddd77645465e019b38dc8612270e8336c6e601abc97d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1057,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-1.6158241361046046,0.23653974224069366,-0.006157936753319518,0.001331932468501527,-0.00611096605960057,-0.01020463506016745,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c93164e589a35a89c85bddd77645465e019b38dc8612270e8336c6e601abc97d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1057,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.33664655980435704,1.9576421537048176,-0.0012829664919447787,0.011023294104943543,-0.001233983426324363,0.009333402422786092,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c93164e589a35a89c85bddd77645465e019b38dc8612270e8336c6e601abc97d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1057,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-0.8273920328051987,1.6968556549284584,-0.0031532068957070224,0.009554830489583646,-0.003096719894289764,0.004243566201773748,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c93164e589a35a89c85bddd77645465e019b38dc8612270e8336c6e601abc97d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1057,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.606959179623824,0.06443027758010589,-0.002313133067179437,0.0003628006771740928,-0.0022958223415813503,-0.003975922094755253,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c93164e589a35a89c85bddd77645465e019b38dc8612270e8336c6e601abc97d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1058,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-1.7905287802559304,1.0938425882619423,-0.006823739500757505,0.006159322086574857,-0.0067547612368314,-0.006308937551539596,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,9966891bee61a4f5270c3d081ab550ba029ea42c2f5ee0c36daa903c96473843,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1058,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.58870409186076,0.08694123984242805,-0.0022435625778177365,0.0004895577339391663,-0.002226268961005767,-0.0037087794817792486,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,9966891bee61a4f5270c3d081ab550ba029ea42c2f5ee0c36daa903c96473843,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1058,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-1.0387849540086431,-0.9140444496352148,-0.0039588293701976465,-0.005146896113905146,-0.003950293471522752,-0.01300234754128575,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,9966891bee61a4f5270c3d081ab550ba029ea42c2f5ee0c36daa903c96473843,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1058,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-1.2942960437889353,0.35167901300020604,-0.004932587030750952,0.0019802705941435687,-0.0048915289967834015,-0.007193439066334176,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,9966891bee61a4f5270c3d081ab550ba029ea42c2f5ee0c36daa903c96473843,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1058,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-0.6878810683902548,0.2835546362183972,-0.00262152793630434,0.0015966688007510983,-0.0025976135902543033,-0.0032371008259197715,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,9966891bee61a4f5270c3d081ab550ba029ea42c2f5ee0c36daa903c96473843,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1058,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-1.3267621265503786,0.17134612638427385,-0.005056315894434705,0.0009648335071361969,-0.005018110972129577,-0.008514125167842853,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,9966891bee61a4f5270c3d081ab550ba029ea42c2f5ee0c36daa903c96473843,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1059,ads/gain/input/0,n,3.867488768472841e-06,4e-07,1.4724039303510674,-1.469219588203175,0.005611359600246729,-0.00827303375893166,0.005541626085391531,0.0016653133770659486,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c6092f238ac67234e74892636fb4293cbf29000caf2d7322ce95dc0118df0551,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1059,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.24798468494880374,0.06282364531051086,-0.0009450743874813249,0.0003537538858630648,-0.0009372302388104279,-0.001403570500651177,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c6092f238ac67234e74892636fb4293cbf29000caf2d7322ce95dc0118df0551,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1059,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-1.9894221323299077,-0.26716023603577194,-0.007581725877715532,-0.0015043535149644662,-0.007535522848446452,-0.01593909762982767,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c6092f238ac67234e74892636fb4293cbf29000caf2d7322ce95dc0118df0551,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1059,ads/gain/input/3,n,3.867488768472841e-06,4e-07,0.9231498030611084,1.1050214667790694,0.0035181415935488045,0.006222269273027968,0.0035160970820235786,0.01327752872184654,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c6092f238ac67234e74892636fb4293cbf29000caf2d7322ce95dc0118df0551,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1059,ads/gain/input/4,n,3.867488768472841e-06,4e-07,1.8760182247796384,0.13966312733122446,0.007149541412420081,0.0007864295960702969,0.007101757135851341,0.014299440685859725,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c6092f238ac67234e74892636fb4293cbf29000caf2d7322ce95dc0118df0551,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1059,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.2967875900333046,1.132957535575649,-0.001131063194167374,0.006379574581302948,-0.0011000162526458223,0.004683273229577964,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c6092f238ac67234e74892636fb4293cbf29000caf2d7322ce95dc0118df0551,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1060,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-1.1763689452703634,0.5380286104805865,-0.004483164597978952,0.0030295871995694138,-0.0044413394089668524,-0.005221903661029842,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,3a172b408568a0fda8834a1f67751c9b2329e065bea56a0bfb9ed73ee0549f79,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1060,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-1.316763641575172,2.138643300941418,-0.005018211476552466,0.01204249410303578,-0.00494000695622997,0.0033585424948788605,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,3a172b408568a0fda8834a1f67751c9b2329e065bea56a0bfb9ed73ee0549f79,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1060,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-0.2757733347392636,-0.15042228696348914,-0.0010509774644599443,-0.0008470133859749217,-0.001046768253069965,-0.002890548597382541,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,3a172b408568a0fda8834a1f67751c9b2329e065bea56a0bfb9ed73ee0549f79,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1060,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.39765659055682123,-1.8274881631556774,-0.0015154768885263482,-0.010290409540703847,-0.001542408838319983,-0.013940408563683579,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,3a172b408568a0fda8834a1f67751c9b2329e065bea56a0bfb9ed73ee0549f79,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1060,ads/gain/input/4,n,3.867488768472841e-06,4e-07,0.7035814143987855,-0.46672153601401045,0.002681362255872584,-0.00262806394256322,0.0026530142382879107,0.0022328528095427796,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,3a172b408568a0fda8834a1f67751c9b2329e065bea56a0bfb9ed73ee0549f79,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1060,ads/gain/input/5,n,3.867488768472841e-06,4e-07,1.1062237535356332,-0.28828143889905855,0.004215839927799637,-0.001623284970629928,0.004180283173195362,0.00620021731370826,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,3a172b408568a0fda8834a1f67751c9b2329e065bea56a0bfb9ed73ee0549f79,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1061,ads/gain/input/0,n,3.867488768472841e-06,4e-07,0.5384736504308674,-0.5470228188119817,0.0020521334027577007,-0.003080232718971655,0.002026571510258276,0.000561874625029899,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4fb99a8622c885951029a2a0c99fd99412657f23790a31caee0fbb3c16d55ff9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1061,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.13695472115505397,0.45053224338511016,-0.0005219370673435317,0.0025369035976239625,-0.0005090831989054608,0.0017312313470106257,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4fb99a8622c885951029a2a0c99fd99412657f23790a31caee0fbb3c16d55ff9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1061,ads/gain/input/2,n,3.867488768472841e-06,4e-07,1.0276003593591752,-0.40900293295910023,0.003916204665612543,-0.0023030560571349907,0.0038803012713881685,0.004906532084316955,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4fb99a8622c885951029a2a0c99fd99412657f23790a31caee0fbb3c16d55ff9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1061,ads/gain/input/3,n,3.867488768472841e-06,4e-07,0.9477489563083219,0.2003527420763004,0.0036118894380677883,0.0011281669616989517,0.0035906367550940263,0.00801312717789441,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4fb99a8622c885951029a2a0c99fd99412657f23790a31caee0fbb3c16d55ff9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1061,ads/gain/input/4,n,3.867488768472841e-06,4e-07,0.2981469295265796,0.5569927640327488,0.0011362436630308092,0.0031363725186642107,0.0011397292615594697,0.005498438750099101,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4fb99a8622c885951029a2a0c99fd99412657f23790a31caee0fbb3c16d55ff9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1061,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-1.957748002079184,-0.7967369347325997,-0.0074610151602295454,-0.004486348814673586,-0.007426452139269599,-0.018915277375678753,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4fb99a8622c885951029a2a0c99fd99412657f23790a31caee0fbb3c16d55ff9,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1062,ads/gain/input/0,n,3.867488768472841e-06,4e-07,0.3439233903366203,2.4711891910335417,0.0013106986325788017,0.013915027927942601,0.0013521797818146337,0.017288078845119615,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,8997ba0b82c6ffb3542b2fc717cf87fb93f1d4d28997682a8fcc602562c762fd,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1062,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.6819189122672195,0.2616383120348301,-0.0025988060450423496,0.0014732600936400771,-0.002575496272724436,-0.0033262626620951356,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,8997ba0b82c6ffb3542b2fc717cf87fb93f1d4d28997682a8fcc602562c762fd,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1062,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-1.2587079901406237,1.8286959551676174,-0.004796960276178288,0.010297210501001937,-0.004726594722397379,0.001925659229920408,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,8997ba0b82c6ffb3542b2fc717cf87fb93f1d4d28997682a8fcc602562c762fd,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1062,ads/gain/input/3,n,3.867488768472841e-06,4e-07,0.2259335622825445,-0.056796094974439514,0.0008610371363446552,-0.0003198133314256145,0.0008538707058826478,0.001280544721229864,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,8997ba0b82c6ffb3542b2fc717cf87fb93f1d4d28997682a8fcc602562c762fd,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1062,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-0.22137603506755701,-0.3430402853600015,-0.000843668312773865,-0.001931626752218596,-0.0008448394602691617,-0.0036633106671483105,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,8997ba0b82c6ffb3542b2fc717cf87fb93f1d4d28997682a8fcc602562c762fd,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1062,ads/gain/input/5,n,3.867488768472841e-06,4e-07,0.4386204734513575,0.7554865245725974,0.0016715910313953042,0.004254071734675736,0.0016753940223259776,0.00770098524555089,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,8997ba0b82c6ffb3542b2fc717cf87fb93f1d4d28997682a8fcc602562c762fd,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1063,ads/gain/input/0,n,3.867488768472841e-06,4e-07,0.7333282783201621,-0.5858946544297835,0.0027947281244373673,-0.003299116275194188,0.002763137252273221,0.0017251578614565163,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,40aa4f46cad3e87b3ba9dfca7ef10f5a5daa0ff248e6ee8290ab43396b25afe8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1063,ads/gain/input/1,n,3.867488768472841e-06,4e-07,1.312520902920699,-0.7638419863556941,0.005002042318219373,-0.004301120533887269,0.004951133213009411,0.004801368859694752,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,40aa4f46cad3e87b3ba9dfca7ef10f5a5daa0ff248e6ee8290ab43396b25afe8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1063,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-0.35079254784920505,0.6532174103716926,-0.00133687712352093,0.003678204218973161,-0.0013142330828519065,0.0014133044133771563,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,40aa4f46cad3e87b3ba9dfca7ef10f5a5daa0ff248e6ee8290ab43396b25afe8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1063,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.0875555681990574,-0.49032355314746323,-0.0003336759485908837,-0.0027609646240486455,-0.0003414013893433701,-0.0035920441561230073,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,40aa4f46cad3e87b3ba9dfca7ef10f5a5daa0ff248e6ee8290ab43396b25afe8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1063,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-1.4493643794566526,-0.5979713686025664,-0.0055235554301872785,-0.003367119087606042,-0.005497936815185288,-0.014045404719137733,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,40aa4f46cad3e87b3ba9dfca7ef10f5a5daa0ff248e6ee8290ab43396b25afe8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1063,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.47233910288042547,0.16376130643755946,-0.0018000933744370328,0.0009221241177580389,-0.0017842781371093632,-0.0024083338378198685,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,40aa4f46cad3e87b3ba9dfca7ef10f5a5daa0ff248e6ee8290ab43396b25afe8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1064,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.821670109011751,0.22511079554353444,-0.0031314005344576417,0.0012675771722518601,-0.0031051908240767104,-0.0045522727868210836,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,46162ee4f707f665cd0d5b993fb5e3b67b931dc18979e62990c1fdee56d5d754,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1064,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.8041200330094325,0.4723606134759397,-0.003064516858429156,0.002659817043724107,-0.0030337027247370808,-0.0029365964231442567,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,46162ee4f707f665cd0d5b993fb5e3b67b931dc18979e62990c1fdee56d5d754,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1064,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-1.4527729978790307,-0.1880625434435271,-0.005536545740328211,-0.0010589620388887007,-0.0055024504754421,-0.011591227844601154,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,46162ee4f707f665cd0d5b993fb5e3b67b931dc18979e62990c1fdee56d5d754,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1064,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.7619264698680347,1.7598326617170554,-0.0029037163805700358,0.009909447939134342,-0.0028476461022418817,0.0050914367739617805,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,46162ee4f707f665cd0d5b993fb5e3b67b931dc18979e62990c1fdee56d5d754,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1064,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-1.05611720464492,0.01698636843623118,-0.004024882909581072,9.56486019128397e-05,-0.003996837645368351,-0.007495494889608869,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,46162ee4f707f665cd0d5b993fb5e3b67b931dc18979e62990c1fdee56d5d754,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1064,ads/gain/input/5,n,3.867488768472841e-06,4e-07,0.06776145194999775,-0.014679676505009648,0.0002582401921703765,-8.265984218510591e-05,0.00025614196765972897,0.0003983557247636107,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,46162ee4f707f665cd0d5b993fb5e3b67b931dc18979e62990c1fdee56d5d754,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1065,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.4986962200262227,0.33626854089243935,-0.0019005408530685475,0.0018934957124224858,-0.001880501257840184,-0.0015582771781983123,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,e65b9dc8b9ce77dfc2219b2dccb81d1835b650111f96f5e0ab88d6a7db4870f3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1065,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.25541811901718675,-1.913288544908103,-0.0009734033471931322,-0.010773543212801934,-0.001005842769706366,-0.013440437929836645,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,e65b9dc8b9ce77dfc2219b2dccb81d1835b650111f96f5e0ab88d6a7db4870f3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1065,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-0.37155678582980606,1.2133518005938315,-0.0014160100324547389,0.006832266931622979,-0.001381349388585969,0.0046277572253077244,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,e65b9dc8b9ce77dfc2219b2dccb81d1835b650111f96f5e0ab88d6a7db4870f3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1065,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.5066830175177004,-1.3833707620811666,-0.0019309786913921277,-0.007789627301262097,-0.0019459472112177687,-0.012021797712949329,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,e65b9dc8b9ce77dfc2219b2dccb81d1835b650111f96f5e0ab88d6a7db4870f3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1065,ads/gain/input/4,n,3.867488768472841e-06,4e-07,1.1655369538368308,0.10654314726156082,0.004441883671008151,0.0005999341835318822,0.004412814554958136,0.009009314341659228,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,e65b9dc8b9ce77dfc2219b2dccb81d1835b650111f96f5e0ab88d6a7db4870f3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1065,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.9767202068725502,0.9256111412002178,-0.0037222994292622387,0.005212027038216773,-0.0036777157970349916,-0.0014540073339084224,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,e65b9dc8b9ce77dfc2219b2dccb81d1835b650111f96f5e0ab88d6a7db4870f3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1066,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-2.0017967878296403,-1.9103325094266437,-0.007628885927010982,-0.010756898062187912,-0.0076159862612493415,-0.026001210830293085,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f61f5739172682a0a4b663538fd4bcd0d3659b6827346b04bd0acae393766094,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1066,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-1.9688379753150076,1.6330732772661964,-0.007503279260793635,0.009195678074341107,-0.0074187303235418445,-0.004364243101584177,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f61f5739172682a0a4b663538fd4bcd0d3659b6827346b04bd0acae393766094,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1066,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.5650086234670844,0.2308746185239653,0.0021532586935965824,0.0013000327033926664,0.0021429283637523417,0.005450653991453848,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f61f5739172682a0a4b663538fd4bcd0d3659b6827346b04bd0acae393766094,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1066,ads/gain/input/3,n,3.867488768472841e-06,4e-07,0.9980616238152723,0.35902638747146554,0.0038036319782835245,0.0020216429509568763,0.0037842729457475788,0.009330156432383201,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f61f5739172682a0a4b663538fd4bcd0d3659b6827346b04bd0acae393766094,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1066,ads/gain/input/4,n,3.867488768472841e-06,4e-07,0.9509414160413224,-0.3553092546537833,0.0036240559633003732,-0.002000712134669076,0.0035913256949304958,0.0046813838798634875,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,f61f5739172682a0a4b663538fd4bcd0d3659b6827346b04bd0acae393766094,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
