candidate,index,scenario,kind,log_value,numerical_usable,terminal_supported,out_v,error_v,gain,current_a,bandwidth_hz,dc_ac_current_pass,predicted_nominal_slope_v,predicted_known_OP_slope_v,actual_rs_ohm,actual_rd_ohm,original_realization_id,circuit_sha256,attempt_sha256
R75,1107,common-0.1,common,-0.1,True,True,0.5389448334674428,0.03894483346744282,-5.628558813864484,7.64316613383557e-05,27641635.168234065,False,0.5400424006098722,0.539884362254547,155.46736776617118,6032.7245404318855,fd66ba059d9f4da927fab6ea0b82dcbca972ca23510d9095c2d462bbd6121441,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,bcd13593fd7056e26338590de667640cc147dfefb2d68d3c8c6fcf9b4cd2887b
R75,1107,common+0.1,common,0.1,True,True,0.46489186146656375,-0.03510813853343625,-6.316347647924514,7.262789886493772e-05,22963575.31559723,False,0.46566327971518684,0.4658213180705121,189.88827179350295,7368.386392904049,fd66ba059d9f4da927fab6ea0b82dcbca972ca23510d9095c2d462bbd6121441,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,92f7d2eadfd74b5a19047454816d95e1024cfb0ba3171c5a59247bafddfe50ae
R75,1107,ratio-0.06,ratio,-0.06,True,True,0.48624465973736347,-0.013755340262636528,-6.194452255462779,7.478574532881354e-05,24498392.36933604,True,0.4863628081641338,0.48646985886282607,166.74002384727666,6870.237935422818,fd66ba059d9f4da927fab6ea0b82dcbca972ca23510d9095c2d462bbd6121441,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,a9099483110cee2861d8dd9adb1cbf23570011f122cf207eee18ee22cc3f0db5
R75,1107,ratio+0.06,ratio,0.06,True,True,0.5190123660743307,0.019012366074330656,-5.753817288323903,7.434534368890666e-05,25894179.257183578,True,0.5193428721609252,0.5192358214622329,177.05065109288316,6470.146424866281,fd66ba059d9f4da927fab6ea0b82dcbca972ca23510d9095c2d462bbd6121441,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,e194a22b5a86ac88bda1a3372030d6bacc6955d7f04641633dbe773bc432f273
R75,1107,ratio-0.1,ratio,-0.1,True,True,0.4749195578643108,-0.025080442135689218,-6.346827170904973,7.492081984586377e-05,24051723.22998383,False,0.47536945349853665,0.47554787132969045,163.43835016223733,7009.025948021011,fd66ba059d9f4da927fab6ea0b82dcbca972ca23510d9095c2d462bbd6121441,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,512567a13a4bc4cd182499e488ec214023963c0d21199538ee8d84228b5bc1c3
R75,1107,ratio+0.1,ratio,0.1,True,True,0.5295399587147906,0.02953995871479065,-5.612422450287614,7.41871003452502e-05,26378043.320149254,False,0.5303362268265224,0.5301578089953686,180.627311497569,6342.028941754375,fd66ba059d9f4da927fab6ea0b82dcbca972ca23510d9095c2d462bbd6121441,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,d69280c8cc19f1c16085e6410168cf76251d05bd908386af2e51651c99047a40
R75,1108,common-0.1,common,-0.1,True,True,0.5481525915011256,0.04815259150112561,-5.5502058157093135,7.490519110889771e-05,27641153.15274101,False,0.5498157788254663,0.5490886272390273,155.46736776617118,6032.7245404318855,71665c15802f07c505623b198f631342d27bf48c2555bb2b4b8915b0a88cb2ca,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,478a38a4f1fcf7c8a5f41b410bcba40fc87cb985d94402cb7be5c9423baedc40
R75,1108,common+0.1,common,0.1,True,True,0.47523645608114995,-0.02476354391885005,-6.234049704604091,7.122382576242719e-05,22960901.92986032,True,0.47543665793078094,0.4761638095172199,189.88827179350295,7368.386392904049,71665c15802f07c505623b198f631342d27bf48c2555bb2b4b8915b0a88cb2ca,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,238c697e513b37601c487301f2d5c14ad7e619277ed7ba972213aead271de276
R75,1108,ratio-0.06,ratio,-0.06,True,True,0.49638245716401874,-0.003617542835981258,-6.11051009817162,7.330997080378258e-05,24496506.769786987,True,0.4961361863797279,0.4966026164856397,166.74002384727666,6870.237935422818,71665c15802f07c505623b198f631342d27bf48c2555bb2b4b8915b0a88cb2ca,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,ec8d704b2d0be18c664ade4dcd3851d5ae6ab8837d2f2d58cd89ec60524b923e
R75,1108,ratio+0.06,ratio,0.06,True,True,0.5284314129477702,0.028431412947770185,-5.676572984826225,7.288941137476745e-05,25893322.910748478,False,0.5291162503765193,0.5286498202706075,177.05065109288316,6470.146424866281,71665c15802f07c505623b198f631342d27bf48c2555bb2b4b8915b0a88cb2ca,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,2d506f3d82baeff0a3f0c8b92413b97019e5f7c45dcd799e7091ec9e09293fef
R75,1108,ratio-0.1,ratio,-0.1,True,True,0.4853059130845987,-0.014694086915401305,-6.260606344780831,7.343880129103417e-05,24049334.737587698,True,0.48514283171413075,0.48592021522398376,163.43835016223733,7009.025948021011,71665c15802f07c505623b198f631342d27bf48c2555bb2b4b8915b0a88cb2ca,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,4d321dbc434599d4cb8aefd155259f47fec9e91075b53fb6b74a21ef143cdc34
R75,1108,ratio+0.1,ratio,0.1,True,True,0.5387283630778987,0.03872836307789873,-5.537349437001715,7.273812739448993e-05,26377412.551190227,False,0.5401096050421165,0.5393322215322635,180.627311497569,6342.028941754375,71665c15802f07c505623b198f631342d27bf48c2555bb2b4b8915b0a88cb2ca,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,5dfe4a7b7d4eadec00c9f28e6844793e9625f5de76762481f4bf57e96b52a451
R75,1109,common-0.1,common,-0.1,True,True,0.5496909883449922,0.04969098834499219,-5.537435169203354,7.46501756169088e-05,27640929.653081797,False,0.5514496174246166,0.5506263310542391,155.46736776617118,6032.7245404318855,d7525a69333d56bd1978d6f35f0ac3e46ad0b74ea57de4e9d5cf7772f41c1c3e,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,a08c911ae643897b0a0c773b8b62e0f669711c0e7a42d383c1ae0f6f0c062f6d
R75,1109,common+0.1,common,0.1,True,True,0.47696689265726544,-0.02303310734273456,-6.220697200045826,7.098897372852396e-05,22960356.474904202,True,0.4770704965299313,0.4778937829003088,189.88827179350295,7368.386392904049,d7525a69333d56bd1978d6f35f0ac3e46ad0b74ea57de4e9d5cf7772f41c1c3e,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,3376ae2ade9df708826912b518336ce9286960672236676f6921ef6083eed626
R75,1109,ratio-0.06,ratio,-0.06,True,True,0.4980768863263354,-0.0019231136736646004,-6.0968519065105,7.306333116279665e-05,24496076.777213696,True,0.49777002497887823,0.49829620740891706,166.74002384727666,6870.237935422818,d7525a69333d56bd1978d6f35f0ac3e46ad0b74ea57de4e9d5cf7772f41c1c3e,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,43c454bb03899b893e6e343659d2837da889979d28a6f68fd63f262b77854659
R75,1109,ratio+0.06,ratio,0.06,True,True,0.5300063353163551,0.030006335316355104,-5.664017706481836,7.264599124021821e-05,25893053.15858209,False,0.5307500889756697,0.5302239065456308,177.05065109288316,6470.146424866281,d7525a69333d56bd1978d6f35f0ac3e46ad0b74ea57de4e9d5cf7772f41c1c3e,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,e87293e4de9896aede4761eb8e7453555595ac28e69c1f7acee6dc11f1debf45
R75,1109,ratio-0.1,ratio,-0.1,True,True,0.48704166815166555,-0.012958331848334448,-6.246572244692853,7.319114922903574e-05,24048825.831149675,True,0.4867766703132811,0.48765364103001246,163.43835016223733,7009.025948021011,d7525a69333d56bd1978d6f35f0ac3e46ad0b74ea57de4e9d5cf7772f41c1c3e,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,847e5cd9ff6a96faf09ac606afcf1e52dc43f44da04e1b52ac54c2b7af9b2cf0
R75,1109,ratio+0.1,ratio,0.1,True,True,0.5402649332706841,0.040264933270684145,-5.525151222763954,7.24958372679171e-05,26377176.609401662,False,0.5417434436412668,0.5408664729245354,180.627311497569,6342.028941754375,d7525a69333d56bd1978d6f35f0ac3e46ad0b74ea57de4e9d5cf7772f41c1c3e,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,8f1e771ac4738af72ddc0616582879d08c9e1131e4adef5e3f26db417d14ff3b
R75,1110,common-0.1,common,-0.1,True,True,0.5270467049112896,0.027046704911289576,-5.728505857045539,7.840415569151757e-05,27642281.606978916,False,0.5274206707873612,0.5279900494380911,155.46736776617118,6032.7245404318855,b68bd944ef0057dfccf2a981aeee681f5dd13d130fe57b8c0fde53262cf96bb7,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,8f3f38ade2b712065b25a9f5a61ebeb57e010149c34b04a6e5cf9fcc0510115d
R75,1110,common+0.1,common,0.1,True,True,0.45154080466982066,-0.04845919533017934,-6.421020705887413,7.444005141159804e-05,22967639.124440826,False,0.45304154989267587,0.452472171241946,189.88827179350295,7368.386392904049,b68bd944ef0057dfccf2a981aeee681f5dd13d130fe57b8c0fde53262cf96bb7,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,d0c9eeb519876c54898d3a71278240fe0c2a6b749f89b9e8047151e079d883db
R75,1110,ratio-0.06,ratio,-0.06,True,True,0.47315108748355994,-0.02684891251644006,-6.301360412971211,7.669180860563938e-05,24501237.292501304,False,0.4737410783416228,0.4733827640960819,166.74002384727666,6870.237935422818,b68bd944ef0057dfccf2a981aeee681f5dd13d130fe57b8c0fde53262cf96bb7,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,8eace229027fa41c6b79c2824811b2e9320b6bd0cd7460e61e10ef26ce1ee648
R75,1110,ratio+0.06,ratio,0.06,True,True,0.5068494965837903,0.006849496583790304,-5.852260429784952,7.62254094151672e-05,25895412.697687622,True,0.5067211423384143,0.5070794565839551,177.05065109288316,6470.146424866281,b68bd944ef0057dfccf2a981aeee681f5dd13d130fe57b8c0fde53262cf96bb7,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,e1204308d4e63292c701e34e8a19886d756bda163d58091eafd3e197568f33f1
R75,1110,ratio-0.1,ratio,-0.1,True,True,0.4615042262842613,-0.0384957737157387,-6.456598153296827,7.683505218941333e-05,24055354.81149899,False,0.4627477236760257,0.4621505332667908,163.43835016223733,7009.025948021011,b68bd944ef0057dfccf2a981aeee681f5dd13d130fe57b8c0fde53262cf96bb7,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,876a3db421a0209c8439b8afe1a1668ae8a0abf61ccbe19d61d902607c76b728
R75,1110,ratio+0.1,ratio,0.1,True,True,0.5176757997261524,0.017675799726152408,-5.708110615406429,7.605804049427287e-05,26378922.316210095,True,0.5177144970040114,0.5183116874132463,180.627311497569,6342.028941754375,b68bd944ef0057dfccf2a981aeee681f5dd13d130fe57b8c0fde53262cf96bb7,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,1b61565f46ee69836a396986d358f2ed578d41c9646ba32384704c499945db88
R75,1111,common-0.1,common,-0.1,True,True,0.5257558321209003,0.02575583212090027,-5.742208287555383,7.861814448672786e-05,27642354.58655261,False,0.5260563403257414,0.526699168278253,155.46736776617118,6032.7245404318855,59f4ceb1be29fe7acfe77090807e4b1bedaffd242650375772d743b008c8941c,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,b9c8f679ec44dbc44cb3a0363c04f61a7b8e36af978d96b3f8aee104deb5c9e4
R75,1111,common+0.1,common,0.1,True,True,0.45010326165524084,-0.04989673834475916,-6.435330181267385,7.463515649032957e-05,22968114.793795284,False,0.45167721943105604,0.4510343914785444,189.88827179350295,7368.386392904049,59f4ceb1be29fe7acfe77090807e4b1bedaffd242650375772d743b008c8941c,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,05f2884de0fa75eb416aa3d783219ae95b0f78340b7e03bf1a81f874f07eddb8
R75,1111,ratio-0.06,ratio,-0.06,True,True,0.47173434252518204,-0.028265657474817962,-6.316014280130443,7.689803323395877e-05,24501570.94843334,False,0.472376747880003,0.4719667539372299,166.74002384727666,6870.237935422818,59f4ceb1be29fe7acfe77090807e4b1bedaffd242650375772d743b008c8941c,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,ca21b60cb4427f40eca473449f23edc39e498ad56ac287bf377815a293fd82ca
R75,1111,ratio+0.06,ratio,0.06,True,True,0.5055361081301339,0.005536108130133943,-5.865718123639444,7.642841110712289e-05,25895556.42837202,True,0.5053568118767944,0.5057668058195675,177.05065109288316,6470.146424866281,59f4ceb1be29fe7acfe77090807e4b1bedaffd242650375772d743b008c8941c,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,2c600a674bcbe3246d7dc1597d3258f9764193355b8261270aa9116291ef1fe4
R75,1111,ratio-0.1,ratio,-0.1,True,True,0.46005172269963923,-0.03994827730036077,-6.4716588333156455,7.704229534923365e-05,24055781.432891782,False,0.46138339321440586,0.46070006997645074,163.43835016223733,7009.025948021011,59f4ceb1be29fe7acfe77090807e4b1bedaffd242650375772d743b008c8941c,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,7294c12050b926c8c8aadd06ecd0b5513421004e1800e79548e0ee7d8a9d00f6
R75,1111,ratio+0.1,ratio,0.1,True,True,0.5163955558950585,0.016395555895058478,-5.721180752971787,7.625991665183719e-05,26379024.419689596,True,0.5163501665423915,0.5170334897803467,180.627311497569,6342.028941754375,59f4ceb1be29fe7acfe77090807e4b1bedaffd242650375772d743b008c8941c,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,7419f266c8d3505e65dcd304282f10c1a3f8c2d486c7c368d95151e7dee4cd49
R75,1112,common-0.1,common,-0.1,True,True,0.5458701828341571,0.045870182834157114,-5.570179676921216,7.528358186432177e-05,27641183.890305676,False,0.5473933130594683,0.5468070602488453,155.46736776617118,6032.7245404318855,ec45a577dc9d84d95953bc5599ccf94da3861902394a2809f31fcb746a1e4248,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,e91407208e8ee7908c98f2aae43c3ede4bd71669bfe3c969b46c38a45265afc2
R75,1112,common+0.1,common,0.1,True,True,0.47267258729330386,-0.02732741270669614,-6.255098749998971,7.15718305225029e-05,22961446.37036754,False,0.4730141921647829,0.47360044497540593,189.88827179350295,7368.386392904049,ec45a577dc9d84d95953bc5599ccf94da3861902394a2809f31fcb746a1e4248,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,399670ff7a474125bde26093ef73f28f0a35121af60662ecdad60d2a73c30c32
R75,1112,ratio-0.06,ratio,-0.06,True,True,0.4938694968303675,-0.006130503169632484,-6.1319412987011095,7.367579711321651e-05,24496865.706349634,True,0.49371372061372987,0.494090913034759,166.74002384727666,6870.237935422818,ec45a577dc9d84d95953bc5599ccf94da3861902394a2809f31fcb746a1e4248,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,b797ba45127d4ac2216d47289b17943b284375ef36c3f026e70696377fe2e5e8
R75,1112,ratio+0.06,ratio,0.06,True,True,0.5260969254599176,0.026096925459917597,-5.69629440265358,7.325027131857699e-05,25893446.320530318,False,0.5266937846105213,0.5263165921894922,177.05065109288316,6470.146424866281,ec45a577dc9d84d95953bc5599ccf94da3861902394a2809f31fcb746a1e4248,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,5157c9279200d77591aab4678f5b46cc08e26d849690dd0f265e21bc5fb97eff
R75,1112,ratio-0.1,ratio,-0.1,True,True,0.48273122154765846,-0.017268778452341538,-6.282620559348734,7.38061923462192e-05,24049808.479891974,True,0.4827203659481327,0.48334901998318125,163.43835016223733,7009.025948021011,ec45a577dc9d84d95953bc5599ccf94da3861902394a2809f31fcb746a1e4248,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,b954cd95541fede02840c6f8f88dd255a9e21ad8cdb97e676f03169986741ca7
R75,1112,ratio+0.1,ratio,0.1,True,True,0.5364511376253827,0.03645113762538266,-5.556517429693269,7.30972469939034e-05,26377483.657699052,False,0.5376871392761184,0.5370584852410699,180.627311497569,6342.028941754375,ec45a577dc9d84d95953bc5599ccf94da3861902394a2809f31fcb746a1e4248,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,fec6beb3616868dc360953b52828fb51207d6d1c6ed75946d5e4aa420849e686
R75,1113,common-0.1,common,-0.1,True,True,0.5319885137164468,0.03198851371644684,-5.6910416625563505,7.758488328084772e-05,27641939.254255995,False,0.5326678666322759,0.5329298771099608,155.46736776617118,6032.7245404318855,f4fb0b46df9746e35e62f18144cc2a3941127b5f2bdabaae8f094dd70e785ce4,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,c6350a6442558522d1cb21f662e5d108bc06abe23077b73ba1c814fcf4a9e964
R75,1113,common+0.1,common,0.1,True,True,0.45709655657517856,-0.04290344342482144,-6.38184482527505,7.368595375310336e-05,22965779.245168004,False,0.45828874573759054,0.4580267352599056,189.88827179350295,7368.386392904049,f4fb0b46df9746e35e62f18144cc2a3941127b5f2bdabaae8f094dd70e785ce4,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,bbbe8761da3f75f8e1891342ef77b022b0ee3e6b68513c2ddb6fe7276084af5b
R75,1113,ratio-0.06,ratio,-0.06,True,True,0.47859283756040816,-0.021407162439591843,-6.261339877559103,7.589962985436945e-05,24499918.049121685,True,0.4789882741865375,0.478821875539135,166.74002384727666,6870.237935422818,f4fb0b46df9746e35e62f18144cc2a3941127b5f2bdabaae8f094dd70e785ce4,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,705f2d8987cb3b871bd8050b84e5d06a7cb3e65fbab9931132353e2dbd63287b
R75,1113,ratio+0.06,ratio,0.06,True,True,0.5119074297114499,0.011907429711449868,-5.815351319945784,7.544357365014663e-05,25894815.15347134,True,0.5119683381833289,0.5121347368307314,177.05065109288316,6470.146424866281,f4fb0b46df9746e35e62f18144cc2a3941127b5f2bdabaae8f094dd70e785ce4,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,2f68e1f55240f16ce9d3cf7bca92b952d30dcf47de01c560c8ee48a198df1140
R75,1113,ratio-0.1,ratio,-0.1,True,True,0.46707860758606945,-0.03292139241393055,-6.4155327458000535,7.603963433693135e-05,24053683.367150873,False,0.46799491952094036,0.4677175884419362,163.43835016223733,7009.025948021011,f4fb0b46df9746e35e62f18144cc2a3941127b5f2bdabaae8f094dd70e785ce4,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,5e1d21c4f6380404da16699b953e39885c0d6dd4a3a248ab17fbc1a9043b67aa
R75,1113,ratio+0.1,ratio,0.1,True,True,0.5226104950089031,0.02261049500890311,-5.672219161764184,7.527984492376701e-05,26378483.36357258,True,0.522961692848926,0.5232390239279302,180.627311497569,6342.028941754375,f4fb0b46df9746e35e62f18144cc2a3941127b5f2bdabaae8f094dd70e785ce4,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,5888bda52c941827935de63cdf9b025d3cbcc7b11b8d44e2bc752b4fccf4d218
R75,1114,common-0.1,common,-0.1,True,True,0.5282695597811919,0.028269559781191944,-5.723588272146785,7.820140161168543e-05,27642206.654712956,False,0.5287256447219052,0.5292118802709159,155.46736776617118,6032.7245404318855,4971640a35c6c47229124dc1a92b62a6ec4372e6e7477f273d7d024fa57ce788,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,2010edc592bc64dfde26f9c85d13152a505cf8995751185bcc9827c58529f0c9
R75,1114,common+0.1,common,0.1,True,True,0.4529297668029794,-0.04707023319702058,-6.415855930550997,7.425150006802061e-05,22967158.757183928,False,0.45434652382721985,0.45386028827820907,189.88827179350295,7368.386392904049,4971640a35c6c47229124dc1a92b62a6ec4372e6e7477f273d7d024fa57ce788,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,40aad931c38c7a324a61998376c6da70966c6cc541804538a724ee04a34d8902
R75,1114,ratio-0.06,ratio,-0.06,True,True,0.4745025237769799,-0.02549747622302012,-6.296127563569911,7.649505010769954e-05,24500902.580563754,False,0.4750460522761668,0.47473359951492944,166.74002384727666,6870.237935422818,4971640a35c6c47229124dc1a92b62a6ec4372e6e7477f273d7d024fa57ce788,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,7ad6c0fba0be0d4216d37bc5124a8f50f948297bd616c936e4b050fd24f7229b
R75,1114,ratio+0.06,ratio,0.06,True,True,0.5081092158970374,0.008109215897037392,-5.847364310360148,7.603066294925825e-05,25895271.05690974,True,0.5080261162729582,0.5083385690341956,177.05065109288316,6470.146424866281,4971640a35c6c47229124dc1a92b62a6ec4372e6e7477f273d7d024fa57ce788,1f4a01060c0d2affc7d821880b6db5208a60e592c6e69460794c7c772ab0de83,dac7e5b5a31a2d0eeb9331942653bfc4bc39d35085329fea8d15f35dc8e03226
R75,1114,ratio-0.1,ratio,-0.1,True,True,0.462887303615707,-0.03711269638429299,-6.451259000129042,7.663767432248231e-05,24054926.28885383,False,0.46405269761056966,0.4635319430085074,163.43835016223733,7009.025948021011,4971640a35c6c47229124dc1a92b62a6ec4372e6e7477f273d7d024fa57ce788,bcbd658d9d82a226f38de9fb93247d7510fdff2b60c196b9b623e81b8cac067b,c524ab060487518027a32f184b47ab5154cdfe0b346b9ac29483fff313b3e876
R75,1114,ratio+0.1,ratio,0.1,True,True,0.5189060214498006,0.01890602144980058,-5.703329407973321,7.586401215279084e-05,26378823.554957267,True,0.5190194709385554,0.5195402255406176,180.627311497569,6342.028941754375,4971640a35c6c47229124dc1a92b62a6ec4372e6e7477f273d7d024fa57ce788,94b8518b5bc273fd2f8aa7a000bc991b24e33ee08f4bc66527cf858413cb9ecf,3b74e4b6ced6b1685aeed44ae8c53461f3542b5fbc35000f30c21dae44168d7f
R75,1115,common-0.1,common,-0.1,True,True,0.5467875038817122,0.046787503881712156,-5.563298527041893,7.513149349378433e-05,27641193.26618269,False,0.5483685862919252,0.5477239055574877,155.46736776617118,6032.7245404318855,9983a0b3b07f7e0e012b8d4ae2eaa7559c25ef74591a229259272eeb9606f267,cce03b002d76a5c1c9dcf078f517b4cee8bb06cb460a0387598fcd2aded9ffc0,c7f9fdd94f2ac21ae3cc8fe2125374f08c7b43d8cd2431b5b5f86c523150116f
R75,1115,common+0.1,common,0.1,True,True,0.47370663541552416,-0.026293364584475842,-6.247830723740292,7.143146548987667e-05,22961242.435364343,False,0.47398946539723985,0.4746341461316773,189.88827179350295,7368.386392904049,9983a0b3b07f7e0e012b8d4ae2eaa7559c25ef74591a229259272eeb9606f267,00737c7d88fb393979414db980557719c4417b968c89218e390439a19b7c7722,1d98a6c1385fd7626729b1983eb6b797350c1d4fd1e230969152b5358fbc0f66
R75,1115,ratio-0.06,ratio,-0.06,True,True,0.49488072884274203,-0.005119271157257965,-6.12455708277664,7.35285766335755e-05,24496739.15139691,True,0.4946889938461868,0.4951016522999098,166.74002384727666,6870.237935422818,9983a0b3b07f7e0e012b8d4ae2eaa7559c25ef74591a229259272eeb9606f267,8f00271383988be870e46eedcc8b4a196ac59c07e78992e3a3ada73d6a836684,efab21f9358b2d4dded9831f5e357c3a64f7989a6f58bbc0d0ac7e197ec09076
