candidate,index,out_v,error_v,s_common_v,s_ratio_v,s_rs_v,s_rd_v,original_realization_id
R75,1132,0.48719799458824886,-0.012802005411751138,-0.3791853380721704,0.2827373749055947,0.09314470586950951,-0.47233004394167993,5b6fabd810a04781933daffcfb8b7e37d8a790c2aefcd103bc4da658bf7c7f0b
R75,1133,0.4888716959540067,-0.011128304045993298,-0.3783053754953581,0.2816722827739695,0.09251959502629042,-0.4708249705216485,18b51f1bbb3f6ca8ca72616ffae7f3741b118a1230c7edf247090ef1c23fb84a
R75,1134,0.49510216572660837,-0.0048978342733916325,-0.37473022959102764,0.27783785974001857,0.09047274494450477,-0.4652029745355324,e9d3f79508ce39eaa6871ebc7fff54a71c554526f81780480a1b6183230b5468
R75,1135,0.5029331893719577,0.002933189371957745,-0.37025308101321147,0.2730067968227179,0.08788025631611217,-0.45813333732932365,e37ef7dcb7f5e008ac6d3bb9eb968d35d1356d74e2e62bd86692ba877d3f7e2c
R75,1136,0.5147946490527591,0.014794649052759068,-0.36336970747493524,0.26572733094168266,0.08404247720421505,-0.4474121846791503,6907423fd470a757720eaa10d3eab9922489238b9b2d3d3ef2dcba42c3848b71
R75,1137,0.503653848092013,0.003653848092012968,-0.3697948193841775,0.27258570871722976,0.08768829902514097,-0.4574831184093185,9a47f6a7273205fdc28425f8f72784ceba387e340e1e2de09bcabfcd5e331854
R75,1138,0.47600050489009993,-0.02399949510990007,-0.3856090782602897,0.28961072942580685,0.09680619029566198,-0.4824152685559517,cae2904aa4f4359fcae660a4c567cd4ad420095eb8d9e07d12c078d959993bba
R75,1139,0.4822515150685251,-0.017748484931474906,-0.382051925256096,0.2857625444816702,0.09473658185362224,-0.4767885071097182,3c0af11de188b2e201c360f29cfd55a88185d36a37645a75e954c45bbafc6f56
R75,1140,0.48753676874940705,-0.012463231250592954,-0.37908436325948264,0.28248689951064865,0.09294471788090736,-0.47202908114039,de8b8200566b3a9eaac70d84ab778be20adfe97b2bf6dfab15c25cae9d4987ae
R75,1141,0.4928352206679125,-0.007164779332087479,-0.37607515882184067,0.27921263209911507,0.09117505268819476,-0.46725021151003543,f05b947b9bd8a1dc52233f5b2984fb4ea611f1855bf34b8ee57113934ac1afe3
R75,1142,0.4896321077444594,-0.010367892255540578,-0.3778693462234164,0.2812017867612927,0.09226711364958451,-0.4701364598730009,c9bbc5027700c42ef0a8cafecad387b4694ef81870ab54bba0e2d147c6c03d81
R75,1143,0.48560698525669715,-0.014393014743302845,-0.3801483138898714,0.2836924555855795,0.09361829864064376,-0.47376661253051516,18527305ab8449809ecfe903fd0b6c224f1baf0b2bda1deb72595ca7b2e9c855
R75,1144,0.4944565429464158,-0.005543457053584222,-0.37506381513334475,0.2782527660494784,0.090720858482806,-0.4657846736161508,393ba127bffcaf50c461ff6f1e8924a9ef087abb1d3e5ea6b455cfffc0481944
R75,1145,0.49816995425069205,-0.0018300457493079514,-0.3729197734619192,0.27597393881105936,0.08951405208009976,-0.46243382554201895,6442f1f7ee33a7c7f13bf32b6c23c027734adf60475ff7aab923bec10db97efc
R75,1146,0.48748837462860417,-0.01251162537139583,-0.37906655271911344,0.28253636473598565,0.0930030883764289,-0.47206964109554234,cce3d86ccf6beba73792e72aac713fb0f937ce87874814f31462f48a79fd6d3b
R75,1147,0.5112869928766041,0.011286992876604063,-0.3654119497917854,0.26787866845310254,0.08517269355720986,-0.45058464334899523,13c4af30a124dd1380382303a109cc4497f0c1ec866e78d2dadb3e550261ce8a
R75,1148,0.5087586763295701,0.008758676329570059,-0.36684005254613794,0.2694496498361556,0.08602962356308666,-0.4528696761092246,3f76e326302286c02ab3695f2304e8c683f6e6f6fac907f2e43a1af76cef6a22
R75,1149,0.5007026265265231,0.0007026265265230869,-0.3714303199126384,0.27442928278140766,0.08871412282508846,-0.46014444273772687,f7363759178c92a26b35185340ec0b15017602945e113d06fa2afcf89924c3d1
R75,1150,0.5087404734039167,0.008740473403916704,-0.3668633895656245,0.2694548612434491,0.08602316646063683,-0.4528865560262613,dbd63b62e81958c52f5f7c45c46644bd7b1c15cd5e7ea076b7c930febefaa0fe
R75,1151,0.48046713266562197,-0.019532867334378035,-0.38313272418710875,0.28682859935608473,0.09526223726253033,-0.4783949614496391,facb3ea756565de7c5403dcdda2765bad733c0f29d8beada8c67925eca94d57c
R75,1152,0.485253036656193,-0.014746963343806985,-0.38027345955064185,0.28394546548637806,0.0938087357110571,-0.474082195261699,0bc3aa71f67e52cf496bce6879aa58e7f66b594395b88ad7fd32f7644afb9119
R75,1153,0.49686886966837707,-0.0031311303316229333,-0.3737194737098506,0.27674971070959586,0.08988997385467055,-0.46360944756452116,b2bc3ddc31c78a91513119c5ef4ec03483072463d0fde6aa04e039d5e877b0c9
R75,1154,0.4946405706170466,-0.005359429382953418,-0.37502792473587615,0.27810767313595997,0.09059371076802186,-0.465621635503898,058bf0957200a00df87527b00f53e68383b548bfa06a6afde281402af9903d11
R75,1155,0.5149115422793556,0.01491154227935565,-0.36325259040583846,0.26567761756715774,0.08405132236423854,-0.447303912770077,362903d0bb61e04075cfc262a7908873c0a212af845e927b2ce91b50300934fa
R75,1156,0.5007332825472784,0.0007332825472784466,-0.3715507899416176,0.2743479966596275,0.0885726016888187,-0.4601233916304363,d4898480e17eed59f2945b88cfa675b21560943f9edf00ffc3979b73ec33ddac
R75,1157,0.49719840331681664,-0.0028015966831833605,-0.3735716284104553,0.27652771768803924,0.08974190348281155,-0.4633135318932669,3950caefb170f3687d78f865b43605c26cc5b6d756d28bd7d16e7ff8935b42f5
R75,1158,0.4892392900948997,-0.010760709905100307,-0.37814111418786084,0.28142287039328123,0.0923523132993508,-0.4704934274872116,28c6634d513f896378307e16180f1bee0eed82c806c329afea22f9b39d78a2a1
R75,1159,0.499030720047812,-0.0009692799521879847,-0.37254472592173776,0.275389024226979,0.08911666126611006,-0.4616613871878478,af1742eb5a7f507cb1e4d339cebcbc6dbd5708932ff266bc18134833698a1fff
R75,1160,0.5163271841368272,0.01632718413682721,-0.36254619053114356,0.2647554021537355,0.08348230688816372,-0.4460284974193073,aa0d6ca8e953eecc6084fb3e0059eff34ea19079f20f914bf4a7d098db27218b
R75,1161,0.496409214741213,-0.003590785258786977,-0.3739905067179228,0.27703017338058683,0.09003492002162546,-0.4640254267395482,9b84bcaf9dad7c857aeee10c4aeec3129191ecdccce6cced5364313f1bd1f40f
R75,1162,0.5052957621225875,0.005295762122587533,-0.3688368472507942,0.2715808185714952,0.08716239494609807,-0.45599924219689225,46a2950d0b8d653c1177cae9001e8f56eaf2cf95afcd7f8f469e75fb9286791a
R75,1163,0.5140041309220804,0.014004130922080416,-0.3638725307383988,0.2661928623830162,0.08425659701381677,-0.4481291277522156,11aeae1b2282db3e5f9d59f200028c0933fdb0cb0530499aa99101b4fe2c49b7
R75,1164,0.49877767730915895,-0.001222322690841049,-0.372664291100687,0.275556866308637,0.08922472075829353,-0.4618890118589805,f43bb47fb25e455d797afcf57bdb7b2cf469a8d81f553a2294b09087c6f48fe8
R75,1165,0.49339925259189704,-0.006600747408102958,-0.3758214668532174,0.278831888649613,0.09092115522300429,-0.4667426220762217,5f99fdaf2d2ef3e467e7efa32b9983022695fa4b7c5f0377ac5e8087aefc9589
R75,1166,0.5047504488972068,0.0047504488972067715,-0.36917357856779115,0.27190586745882894,0.08731907817493334,-0.4564926567427245,c695535c55dbda64217d70232b96627858988515d154d2741d9aee475bd2a10e
R75,1167,0.5030001393746203,0.003000139374620292,-0.37014925832469536,0.27299758738111346,0.0879229582187658,-0.45807221654346114,fafccd11ef86f46d8b63ab6434705341c2d28df734a0a9a9d2b10986ac73c404
R75,1168,0.49849639545061747,-0.0015036045493825312,-0.37281935734634297,0.2757322893007125,0.08932261062754099,-0.46214196797388396,06029798c5270710cb286670ae90ccdf72f341142d268235ae5712d72066f2f6
R75,1169,0.503138455436506,0.003138455436506038,-0.3701093679718476,0.2728947667671324,0.08784008278120864,-0.45794945075305626,2dfcab641a6c5f536008d8ff7e0ce93e00ddc52fea515a4073013227e29f1f69
R75,1170,0.4880053715405025,-0.011994628459497503,-0.3787691108812589,0.2822200170439463,0.09283546160331681,-0.4716045724845757,5c9fb46b012b952b49d2d3f5b2d912e34105b34f8af74a3a5fbc090986558e28
R75,1171,0.5000340855652097,3.4085565209673874e-05,-0.3718253914006092,0.2748374852205683,0.08892478952026366,-0.4607501809208729,ec68c3c56a887d75054cb890a1ee06351f13aeabd4d2a97f3f7bdaf92f19eabb
R75,1172,0.49717034011816097,-0.0028296598818390306,-0.3735454300125654,0.27656488068512275,0.08979216567884002,-0.4633375956914054,1beededf68c2e857ec6fbcb023dc0be0b45e0d42c56c5d82c4a9d8e33693e0f6
R75,1173,0.48670044297521886,-0.013299557024781139,-0.37953771138751197,0.28301199113952935,0.09324313544577338,-0.47278084683328536,453fb1a7f3ccd5fb6ddb6dc76abeae651ef0c8f52f1faf7ba98b866bbd86c302
R75,1174,0.49899467051235247,-0.0010053294876475327,-0.3724554699183209,0.2754615704512326,0.08923383549207212,-0.46168930541039305,fe22c12cc11d662c1a010327e644aff2878507ecc687a7e24783df006aeea58c
R75,1175,0.49943858562251353,-0.0005614143774864688,-0.37226928914908486,0.27515674530757833,0.0890221007330359,-0.46129138988212076,013847604ca2122fa53c4a8ba9c68de1945687ec40567c1653fe6045ada3905b
R75,1176,0.505749329568525,0.00574932956852503,-0.36863134688279003,0.2712765470607794,0.08696087361938439,-0.4555922205021744,3cec48d290b296d70783d084fc4b67b89172215977a3ff106c09804e339fa682
R75,1177,0.5011062881778496,0.0011062881778496347,-0.3712965723134833,0.274136740848,0.08848845469125836,-0.45978502700474166,7882b15507200da450cf3dd0b816f28c0636cb9480f0dee7b36c9ba061a17e14
R75,1178,0.4997890203019571,-0.0002109796980429013,-0.3720602968020672,0.27494405470020244,0.08891390629916883,-0.46097420310123605,1e5ed0c4ea7cf4e0d89664840c9e1ba85022f1c1d425a6e6a80d9d185c22d724
R75,1179,0.5002920997335046,0.00029209973350463603,-0.3717668580066494,0.2746373460157979,0.08875391701247322,-0.4605207750191226,175603c4f831cdf1ef11c55fa9060eed4e4c200cf7eec49a38b3afd167275ff6
R75,1180,0.5011155990521783,0.0011155990521782844,-0.37128549929028887,0.27413340342293185,0.08849065377778742,-0.4597761530680763,b1ef71db37d9a8d44d9a3e6d9e0f4ab3c8d5e328bdb87d7eb8f699378023c0d7
R75,1181,0.4828134130926941,-0.0171865869073059,-0.381794491103977,0.2853869166220443,0.09448967107005576,-0.4762841621740328,ae5c2907df627c5072967c667adeb8699a5bccfc0f521aca0c44fbae7ea6f280
R75,1182,0.507091323407871,0.0070913234078709975,-0.36785278639472374,0.2704513911068761,0.08652499790951422,-0.454377784304238,60c1b93671b02e3294c425288f0fbda772d93135088cc32b3d5fbd235cbd5985
R75,1183,0.4801595763338679,-0.01984042366613209,-0.3832139076136918,0.2870642040548573,0.09545725024801137,-0.47867115786170317,4ae64fa39c66cc9b5e9b5507ba15a3328a395de469f1f6e7e87e35c34c39b4f9
R75,1184,0.5094489332714356,0.009448933271435589,-0.3664534524046753,0.26901976781302855,0.08579304161069089,-0.4522464940153662,c80ce00cee4a5bb7c1a662ddd95e0cc3196dcbae9d50465bf46040880ca03578
R75,1185,0.5115309839301163,0.011530983930116312,-0.3652938304603133,0.26771768059903706,0.08507076536888042,-0.4503645958291937,7d75bdb5ddca149052311bd7c33114ffa760f25ef5ebb7806a7abbbbbef2e7be
R75,1186,0.506307645074616,0.006307645074616008,-0.36825196807808647,0.2709579895451598,0.08683200550611658,-0.45508397358420305,ad2e490ce427cb10f2b37f2c4fe37113462331fa948b25b843959bec857b0422
R75,1187,0.5127252974116591,0.012725297411659064,-0.36454040498619217,0.2670120477990079,0.08474184530591179,-0.44928225029210395,5935ec8bd1e8da5c9b06d0791087ba9766d1bbcb6c1f7000dddc737dcbb04e18
R75,1188,0.49323293719745454,-0.006767062802545465,-0.37575985818114305,0.27900935175190655,0.091129422661335,-0.46688928084247805,00ef04175f2aaf3d5b9883a7809aa2aaf222c922c5ee0327e6bedbc1a2532e54
R75,1189,0.491144645951366,-0.008855354048634023,-0.37700602760877744,0.2802724231511822,0.09176940934679348,-0.46877543695557095,300027c3ecf69fd0a45e59510c8dc499c5622349ac4ad14642781c31e3cb9406
R75,1190,0.4903627957368421,-0.009637204263157895,-0.3774062480920603,0.2807755356824112,0.09207241163638107,-0.4694786597284414,3eabb4e9bc08e042657f7427c43ea018f753dd5212898ef9b364e5fd3a179d8c
R75,1191,0.5164818932699297,0.01648189326992966,-0.3623707611433655,0.2646995858365997,0.08351420526491693,-0.44588496640828246,f9e0dc1eaf426ee569816d2cfef2e7bcbb242a1024cd029df399c6babb8c5b5e
R75,1192,0.5101369012603606,0.010136901260360598,-0.36603343215700557,0.2686060604627442,0.08558934438424146,-0.451622776541247,75febf2ca1e5932374a2e9cb4a520b5e70c3d2c0c0dd37aa45f852c8aefb5b3e
R75,1193,0.5020908311794472,0.0020908311794471945,-0.37070707709057427,0.2735410734327934,0.08818753488750623,-0.4588946119780805,c87f365b29f5630aa52c8eff06bd69def903d6adf2e0b45c9c49430c2ebe6184
R75,1194,0.48897111007095645,-0.01102888992904355,-0.37823485927888295,0.2816158584208237,0.09249842878138226,-0.4707332880602652,88b1d236b9da05e7071e15c6dbb5d4f99bdbfe6a9385a0b4754ac4e0009b69ef
R75,1195,0.5123736406790115,0.012373640679011477,-0.3648026178003746,0.26720008045120563,0.08479877155101834,-0.44960138935139293,cdf481ea711dba6f5eba103f85a7bf96f0603990d0f145cd495b1954411252ca
R75,1196,0.5090525887370743,0.009052588737074263,-0.3666670281203336,0.26927026612555555,0.08593675206538873,-0.45260378018572234,23c54794ecd377e14319cdd7e0a1bfb4858bb837b0ca6ae5a57aafe2fd895e63
R75,1197,0.5135164661769177,0.013516466176917707,-0.36408208073781634,0.26652613608016323,0.08448509571125506,-0.4485671764490714,0a8ab13e4a7da1cdd03296c4f6ddebf7c6d766f03a3446b0e6f08981f91e37a0
R75,1198,0.5118214150285744,0.011821415028574367,-0.3651450855583296,0.26752943579193206,0.08495689301276729,-0.45010197857109685,81046c99729dfdf79644b1686d2e59cffe5c3c27a6c22806b3724c40453db98b
R75,1199,0.5138169149108038,0.013816914910803835,-0.3639841394057133,0.26630702209968465,0.08431495239682804,-0.4482990918025413,469f85484f8276910faf4b8ced13c10f94af359003cc91e1105427d9b30eaaca
R75,1200,0.49017128870747767,-0.00982871129252233,-0.3775598317114667,0.2808719219820335,0.09209200612630013,-0.4696518378377668,c4e0bcfb8dde621835199bafd5873128147dec333ae9417db5bb8b5cec8e02e3
R75,1201,0.4958826164086587,-0.004117383591341284,-0.37425837694985103,0.2773702220304339,0.09024103355550837,-0.4644994105053594,a3b44c9be9fc6d70c39ab6c2afe126a51bdb19602b0d41ac46381ca08f0187e1
R75,1202,0.49848212754127164,-0.0015178724587283643,-0.37274176385113544,0.27578116627017846,0.08941028434461074,-0.4621520481957462,6c2a84b9445e679fc4232d899ca3f9b72b6f24e183d1095ce36db32a2337b880
R75,1203,0.49966814842504437,-0.0003318515749556328,-0.3721150136184319,0.27502537272958105,0.08896786592036507,-0.461082879538797,d6a513ff819714eeb0fff462c1df9799f626d0549ccfdc5464c1b2d0c939d421
R75,1204,0.5030807849103883,0.0030807849103883234,-0.37011146112229953,0.27294346332738584,0.0878877327662361,-0.4579991938885356,9165278e4d3ce00a79e6081f1ca877f1a89a0448c7d3ee649ee1610665adac40
R75,1205,0.4990879474075252,-0.000912052592474788,-0.3724079371207748,0.2754011084820489,0.08919713992166152,-0.4616050770424363,9ecac6c5521c3dd47ee54a859d8283366708bad3577441ea8301a341c917065d
R75,1206,0.49775787886474515,-0.0022421211352548487,-0.37318977134318027,0.2762106289385028,0.08961574326691268,-0.46280551461009295,95b08f58533683df482223d3cea81332ce19380a0e79b8e16b75cf22deededee
R75,1207,0.5041872369173512,0.004187236917351234,-0.36953632814552184,0.2722353932068028,0.08746722913404184,-0.4570035572795637,f5c1d85788f80b762898d599b1c75cafb00ff2489aaf9bc314bf2964ee6ce53b
R75,1208,0.47733212977393347,-0.022667870226066533,-0.38483334123943,0.2887989099113998,0.09638223929168477,-0.4812155805311148,6951a9d79a10b850a066bf393aa7e2fc560a1bf2ee070dc1b68d9a86c774ea20
R75,1209,0.49400349012812034,-0.005996509871879663,-0.37535552535103633,0.27851698989164714,0.09083922721612898,-0.4661947525671653,178209e8e78d8ebac0aba145d2b2e3f1edb6c3b2e74e6a81789ae9d7ad78dd7c
R75,1210,0.5071720441149904,0.007172044114990395,-0.3677885081090266,0.27041026258646367,0.08651600853195036,-0.45430451664097693,9959360be9d221c0f544803c4cc87ed5e5752b9e484b1c0ac7773e887b863b0c
R75,1211,0.5140119845422473,0.01401198454224728,-0.3638054913887313,0.26621634978632636,0.0843136040919607,-0.448119095480692,2911d0442b9bc027c0dec656df30d91546c888895bb34b259978024b35af790b
R75,1212,0.4846690689138627,-0.015330931086137312,-0.3806350401505666,0.284290735800209,0.09397321572492574,-0.4746082558754923,5efa76017d6ecc83e7a90d6c08a68149f34076fbffbf3e07ddfdafa57abf3b6a
R75,1213,0.504055079425064,0.004055079425064001,-0.36965890335407403,0.2722936049829072,0.08746415330587021,-0.45712305665994424,4219174c10a4735dfac809332e2ffb782f0234f9da0654f062c3402e2060e2c0
R75,1214,0.49745920740340305,-0.0025407925965969524,-0.3734044697960631,0.2763761169202339,0.08967388202220236,-0.46307835181826545,4cd2c23a1d76099e9a3fc05a9d9882a0d3dcc8b01efc8a3a43de0a16b5603989
R75,1215,0.501486019528477,0.001486019528477045,-0.3710566811048405,0.2739131769032386,0.08838483635081829,-0.4594415174556588,e7f136ff2c83c09c57e1a098468c90d58b6ecc2b7deed13c8658321b097733cd
R75,1216,0.5085692898596503,0.00856928985965033,-0.36703437326651744,0.2695264139527118,0.08600922731945312,-0.45304360058597054,63e261dd64a1cf727900d81e18937ac410fa800cb4f236c4f6e7e38aef5f65c3
R75,1217,0.49642445542472136,-0.003575544575278644,-0.3739308274401016,0.27704385015559263,0.09007843643554182,-0.4640092638756434,01f4c8a654e2933ae6f6ad12f9cad9d4e96ba9f30eadcc6029142d08fb9f7b1e
R75,1218,0.5060038201216304,0.0060038201216303655,-0.3685198263225816,0.27110118476967837,0.08684127160838757,-0.4553610979309692,cd614e49bb599571f35a743a4deee7ed9df0a4b87509931bdc1425e1b5b42f33
R75,1219,0.5044947491875998,0.004494749187599845,-0.3692971464331315,0.27207347842776036,0.08742490521119463,-0.4567220516443261,a6f0b5ecc4ee5b410007628e422a2aeaac40801896b24da75672bfb17ae33b15
R75,1220,0.5060116828146926,0.006011682814692554,-0.36842946386123454,0.2711374448878115,0.08692271295719421,-0.45535217681842877,e44ed7674a824f1ac6d3c9753ee47915fca1795b4359c20639f4d3cd655b4165
R75,1221,0.5212231232172775,0.021223123217277484,-0.35957369979058706,0.2618048578152596,0.08201800791996608,-0.4415917077105531,f71cdcc10fcc7457f4667064ea7adff9d61f8135b2dddf6cf850ccd2a7d21ba0
R75,1222,0.5090626010144127,0.009062601014412697,-0.36663272153903426,0.2692761934907956,0.08595983272127851,-0.45259255426031275,a551744b394a6039939e5e1cd856bea46a5d5de2bca5f8d43492e8d8d77668e6
R75,1223,0.5025504885762404,0.002550488576240406,-0.3704044191427533,0.27327557419842685,0.08807336462705018,-0.45847778376980347,5bb98699ba72986a203ecc2db5a287a88d0bbaefc7118323c1edaa091cb63ade
R75,1224,0.5093722984538359,0.009372298453835914,-0.36644511359556414,0.26908999511235354,0.08586743831457146,-0.4523125519101356,e5f61c2f20d997b4c6a8dd429ead8525d3b187253d472358e1cba37a872e67d2
R75,1225,0.4986633967412618,-0.0013366032587381893,-0.3726662834162673,0.27565596003578763,0.089322818327654,-0.46198910174392127,1967251a8757a5738f3ff4a0b89ed4cd47e3639921e3e317df1cf9ccd168eca8
R75,1226,0.5046056632976712,0.004605663297671203,-0.36923327312276844,0.27200580696854443,0.08738917040716021,-0.45662244352992865,d7bec224820b500210f10192ef64df5d9571a4a78bd9e495978c0607ac83ec90
R75,1227,0.5019742261382002,0.001974226138200197,-0.3707790832464986,0.2736091530801149,0.08821961145686562,-0.45899869470336424,040173c9075183a98d491dc75a10b3fb426af20252046d823cffff0d9be4fcbe
R75,1228,0.5074067106128978,0.007406710612897771,-0.36760388758003604,0.2702888294832528,0.08648688569323473,-0.4540907732732708,38a7a1170734f8dfd1d644aa774a3f74a591278fa983067f457975e3cbcf22ff
R75,1229,0.4897045554114662,-0.01029544458853382,-0.37776990811104066,0.28118606642969973,0.09230111237417941,-0.4700710204852201,c7b2b2bfaeb1d07a4e0c144f219255ac08373bdfdd2b48a0a75f1314ada65eb2
R75,1230,0.4931153898959351,-0.006884610104064881,-0.3758829975519634,0.27905591586995154,0.09111441709396982,-0.46699741464593325,94b9ed6ab4a525e6dff7fa3abe1f5b551d3a3d13103794a1489d2b2bba291d83
R75,1231,0.4888365791186301,-0.011163420881369901,-0.37831444660787494,0.2816987336128249,0.0925415103088874,-0.47085595691676235,544b361028b9d572bbfd63e139baf69496d94e5d369c77059b308763d837670b
